iter	Passed	Remaining
390	761	1186
391	763	1184
392	765	1181
393	766	1179
394	768	1176
395	769	1174
396	771	1172
397	773	1169
398	775	1167
399	776	1164
400	777	1161
401	779	1159
402	780	1156
403	782	1154
404	784	1152
405	785	1149
406	787	1146
407	788	1144
408	790	1141
409	791	1139
410	793	1136
411	795	1134
412	796	1132
413	798	1129
414	800	1127
415	801	1125
416	803	1122
417	804	1120
418	806	1118
419	807	1115
420	809	1112
421	810	1110
422	812	1107
423	813	1105
424	815	1103
425	816	1100
426	818	1098
427	819	1095
428	821	1093
429	823	1091
430	824	1088
431	826	1086
432	828	1084
433	829	1082
434	831	1080
435	833	1077
436	834	1075
437	836	1072
438	837	1070
439	839	1068
440	840	1065
441	842	1063
442	843	1060
443	845	1058
444	847	1056
445	848	1054
446	850	1052
447	852	1049
448	853	1047
449	854	1044
450	856	1042
451	857	1040
452	859	1037
453	861	1035
454	862	1033
455	864	1030
456	865	1028
457	867	1026
458	868	1023
459	870	1021
460	871	1019
461	873	1017
462	875	1015
463	876	1013
464	878	1010
465	880	1008
466	881	1006
467	883	1003
468	884	1001
469	886	999
470	887	997
471	889	995
472	890	992
473	892	990
474	894	988
475	895	985
476	897	983
477	898	981
478	900	979
479	902	977
480	904	975
481	905	973
482	907	971
483	908	968
484	910	966
485	911	964
486	913	962
487	914	959
488	916	957
489	917	955
490	919	952
491	920	950
492	922	948
493	924	946
494	925	944
495	927	942
496	928	940
497	930	938
498	932	936
499	934	934
500	935	932
501	937	929
502	938	927
503	940	925
504	941	923
505	943	920
506	944	918
507	946	916
508	947	914
509	949	912
510	950	910
511	952	907
512	954	905
513	955	903
514	957	901
515	959	899
516	960	897
517	962	895
518	964	893
519	965	891
520	967	889
521	969	887
522	970	885
523	972	883
524	973	881
525	975	878
526	976	876
527	978	874
528	979	872
529	981	870
530	983	868
531	984	866
532	986	864
533	988	862
534	989	860
535	991	858
536	992	856
537	994	853
538	996	851
539	997	849
540	999	847
541	1000	845
542	1002	843
543	1003	841
544	1005	839
545	1007	837
546	1009	835
547	1011	834
548	1012	831
549	1014	829
550	1015	827
551	1017	825
552	1019	823
553	1020	821
554	1022	819
555	1023	817
556	1025	815
557	1026	813
558	1028	811
559	1029	809
560	1031	807
561	1033	805
562	1034	803
563	1036	801
564	1038	799
565	1039	797
566	1041	795
567	1042	793
568	1044	791
569	1046	789
570	1047	787
571	1049	785
572	1050	783
573	1052	781
574	1054	779
575	1055	777
576	1057	775
577	1059	773
578	1060	771
579	1062	769
580	1064	767
581	1065	765
582	1067	763
583	1068	761
584	1070	759
585	1072	757
586	1073	755
587	1075	753
588	1077	751
589	1078	749
590	1081	748
591	1083	746
592	1085	744
593	1087	743
594	1089	741
595	1091	740
596	1094	738
597	1095	736
598	1097	734
599	1099	733
600	1101	731
601	1103	729
602	1105	728
603	1107	726
604	1109	724
605	1111	722
606	1112	720
607	1114	718
608	1115	716
609	1117	714
610	1119	712
611	1121	710
612	1122	708
613	1124	706
614	1126	704
615	1127	702
616	1129	700
617	1130	698
618	1132	696
619	1134	695
620	1135	693
621	1137	691
622	1138	689
623	1139	686
624	1141	684
625	1143	683
626	1144	681
627	1146	679
628	1148	677
629	1150	675
630	1151	673
631	1153	671
632	1154	669
633	1156	667
634	1157	665
635	1159	663
636	1161	661
637	1162	659
638	1163	657
639	1165	655
640	1167	653
641	1168	651
642	1170	649
643	1171	647
644	1173	645
645	1174	643
646	1176	642
647	1178	640
648	1180	638
649	1181	636
650	1183	634
651	1184	632
652	1186	630
653	1188	628
654	1189	626
655	1191	624
656	1192	622
657	1194	620
658	1196	619
659	1197	617
660	1199	615
661	1201	613
662	1202	611
663	1204	609
664	1205	607
665	1207	605
666	1209	603
667	1210	601
668	1212	599
669	1214	597
670	1215	596
671	1217	594
672	1218	592
673	1220	590
674	1222	588
675	1224	586
676	1225	584
677	1227	583
678	1229	581
679	1231	579
680	1232	577
681	1234	575
682	1236	573
683	1238	572
684	1240	570
685	1242	568
686	1244	566
687	1246	565
688	1248	563
689	1249	561
690	1251	559
691	1253	557
692	1255	555
693	1256	554
694	1258	552
695	1259	550
696	1261	548
697	1262	546
698	1264	544
699	1266	542
700	1267	540
701	1269	539
702	1271	537
703	1273	535
704	1274	533
705	1276	531
706	1277	529
707	1279	527
708	1280	525
709	1282	523
710	1284	522
711	1286	520
712	1287	518
713	1289	516
714	1291	514
715	1293	512
716	1294	510
717	1296	509
718	1297	507
719	1299	505
720	1301	503
721	1302	501
722	1303	499
723	1305	497
724	1307	495
725	1309	494
726	1310	492
727	1312	490
728	1313	488
729	1315	486
730	1317	484
731	1319	482
732	1320	480
733	1321	479
734	1323	477
735	1325	475
736	1327	473
737	1328	471
738	1330	469
739	1331	467
740	1333	465
741	1334	464
742	1336	462
743	1337	460
744	1339	458
745	1340	456
746	1342	454
747	1344	452
748	1345	451
749	1347	449
750	1349	447
751	1351	445
752	1353	443
753	1354	441
754	1356	440
755	1357	438
756	1359	436
757	1360	434
758	1362	432
759	1363	430
760	1365	428
761	1366	426
762	1368	425
763	1370	423
764	1372	421
765	1374	419
766	1375	417
767	1377	416
768	1379	414
769	1381	412
770	1382	410
771	1384	408
772	1386	407
773	1387	405
774	1389	403
775	1390	401
776	1392	399
777	1393	397
778	1395	395
779	1397	394
780	1398	392
781	1400	390
782	1401	388
783	1403	386
784	1405	384
785	1407	383
786	1408	381
787	1410	379
788	1411	377
789	1413	375
790	1414	373
791	1416	372
792	1417	370
793	1419	368
794	1420	366
795	1422	364
796	1423	362
797	1425	360
798	1427	359
799	1429	357
800	1430	355
801	1432	353
802	1434	351
803	1435	350
804	1437	348
805	1438	346
806	1440	344
807	1442	342
808	1443	340
809	1445	339
810	1446	337
811	1448	335
812	1449	333
813	1451	331
814	1453	329
815	1454	327
816	1456	326
817	1457	324
818	1460	322
819	1461	320
820	1463	318
821	1464	317
822	1466	315
823	1467	313
824	1469	311
825	1470	309
826	1472	308
827	1474	306
828	1476	304
829	1477	302
830	1479	300
831	1481	299
832	1483	297
833	1484	295
834	1486	293
835	1488	291
836	1489	290
837	1491	288
838	1492	286
839	1495	284
840	1496	282
841	1498	281
842	1499	279
843	1501	277
844	1502	275
845	1504	273
846	1506	272
847	1507	270
848	1508	268
849	1510	266
850	1512	264
851	1514	263
852	1516	261
853	1517	259
854	1519	257
855	1520	255
856	1522	254
857	1524	252
858	1525	250
859	1527	248
860	1528	246
861	1530	244
862	1532	243
863	1533	241
864	1535	239
865	1537	237
866	1539	236
867	1540	234
868	1542	232
869	1544	230
870	1545	228
871	1546	227
872	1548	225
873	1550	223
874	1551	221
875	1553	219
876	1554	218
877	1556	216
878	1558	214
879	1560	212
880	1561	210
881	1563	209
882	1564	207
883	1566	205
884	1568	203
885	1569	202
886	1571	200
887	1573	198
888	1575	196
889	1576	194
890	1578	193
891	1579	191
892	1581	189
893	1583	187
894	1584	185
895	1586	184
896	1587	182
897	1589	180
898	1591	178
899	1592	176
900	1594	175
901	1596	173
902	1597	171
903	1599	169
904	1601	168
905	1602	166
906	1604	164
907	1605	162
908	1607	160
909	1608	159
910	1610	157
911	1611	155
912	1613	153
913	1614	151
914	1616	150
915	1618	148
916	1620	146
917	1622	144
918	1624	143
919	1625	141
920	1627	139
921	1629	137
922	1630	136
923	1632	134
924	1633	132
925	1635	130
926	1636	128
927	1638	127
928	1639	125
929	1641	123
930	1643	121
931	1645	120
932	1647	118
933	1648	116
934	1650	114
935	1651	112
936	1653	111
937	1655	109
938	1656	107
939	1658	105
940	1660	104
941	1661	102
942	1663	100
943	1664	98
944	1666	96
945	1667	95
946	1669	93
947	1670	91
948	1672	89
949	1674	88
950	1675	86
951	1677	84
952	1679	82
953	1681	81
954	1683	79
955	1684	77
956	1686	75
957	1688	74
958	1690	72
959	1691	70
960	1693	68
961	1694	66
962	1696	65
963	1697	63
964	1699	61
965	1701	59
966	1703	58
967	1704	56
968	1706	54
969	1708	52
970	1709	51
971	1711	49
972	1712	47
973	1714	45
974	1716	44
975	1717	42
976	1719	40
977	1720	38
978	1722	36
979	1724	35
980	1725	33
981	1727	31
982	1728	29
983	1730	28
984	1732	26
985	1734	24
986	1735	22
987	1737	21
988	1739	19
989	1740	17
990	1742	15
991	1744	14
992	1745	12
993	1747	10
994	1749	8
995	1750	7
996	1752	5
997	1753	3
998	1755	1
999	1757	0
